9176756878,(917) 675-6878,108 Food Dried Hot Pot,2794 Broadway,40.80271,-73.96738,$$,3.5,120,06/19/2017,02G|10F|09C|10F|10F|06D,2794 Broadway,13,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,108 Food Dried Hot Pot,New York,US,NY,10025,MANHATTAN,10025,6
7188503787,(718) 850-3787,Village Diner,8174 Lefferts Blvd,40.7080304,-73.8310503,$$,3.0,104,11/08/2017,04L|06C|08A|04L|04M|06D|06C|10F|08A|02B,8174 Lefferts Blvd,23,,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Village Diner,Kew Gardens,US,NY,11415,QUEENS,11415,10
6465583157,(646) 558-3157,Laduree Paris,864 Madison Ave,40.7707702252517,-73.9663760711639,$$$,4.5,1830,08/25/2017,04N|10B|08A||22F|04A|04J|06C|08A|04L|02G|10H|04N|10F|10F|20D|04L|04H|10B|02G|06C,864 Madison Ave,27,,Cycle Inspection / Initial Inspection,French,Violations were cited in the following area(s).,Critical,Ladur\xe9e Madison Ave,New York,US,NY,10021,MANHATTAN,10021,21
9292108472,(929) 210-8472,The Westbury Inn,673 Flatbush Ave,40.6568219822565,-73.9599666371942,$$,4.0,73,03/29/2016,05D|15F|04L|10B|06D|06C|04L|10F|06C|15F||02H|08A|06D|04H|10B|02B|02G|06A|10B|08A|04L|06A|08A|04H|10B|06C|04N|08A|10F|10F|08A|06D|04M|10F,673 Flatbush Ave,39,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,The Westbury Inn,Brooklyn,US,NY,11225,BROOKLYN,11225,35
7185421848,(718) 542-1848,Biarritz Bakery,1015 E 167th St,40.8269805908203,-73.88916015625,null,5.0,1,08/26/2016,04N|06A|20D|04M|10F|10H|05H|02B|04N|08A|22C|04H|04N|06D|06E|04M|04L|02B,1015 E 167th St,35,,Pre-permit (Operational) / Initial Inspection,Bakery,Violations were cited in the following area(s).,Critical,Biarritz Bakery,Bronx,US,NY,10459,BRONX,10459,18
9292091020,(929) 209-1020,Ole & Steen,873 Broadway,40.73802,-73.99022,null,4.0,71,03/28/2019,02B,873 Broadway,7,A,Pre-permit (Operational) / Initial Inspection,Scandinavian,Violations were cited in the following area(s).,Critical,Ole & Steen,New York,US,NY,10003,MANHATTAN,10003,1
6465590609,(646) 559-0609,Vago Restaurant,509 3rd Ave,40.7458699,-73.9778,$$,4.0,149,03/14/2018,06D|10F|08A|04N|06D|08A|04L|10B|04N,509 3rd Ave,11,A,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Vago Restaurant,New York,US,NY,10016,MANHATTAN,10016,9
2122371790,(212) 237-1790,Mr Purple,180 Orchard St,40.72175,-73.98802,$$$,3.0,542,10/05/2016,02G|06E|04H|08A|02G|06A|04H|04N|04C|04N|06E|04N|06D|06E|08A|06C|06E||06D|16A,180 Orchard St,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Mr. Purple,New York,US,NY,10002,MANHATTAN,10002,20
2127377777,(212) 737-7777,Famous Famiglia Pizza,1248 Lexington Ave,40.7783743078197,-73.956608648199,$,4.0,58,01/25/2017,10F|16D|02B|04M|04N|10H|04L|04M|06E|06D|04L|08A|04L|16C|04N|06C|16E|08A|16D|08A|08A|08A|02B|04N|04L|04L|10F|04N|16E|04L|10F|02G,1248 Lexington Ave,23,,Pre-permit (Operational) / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Not Critical,Famous Famiglia Pizzeria,New York,US,NY,10028,MANHATTAN,10028,32
2128268777,(212) 826-8777,La Vera Pizza,922 2nd Ave,40.75408,-73.96889,$,3.0,86,03/24/2017,04L|02B|10F|08A|04L|06D|09A|08A|06D,922 2nd Ave,9,A,Pre-permit (Operational) / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,La Vera Pizzeria & Restaurant,New York,US,NY,10017,MANHATTAN,10017,9
7186769860,(718) 676-9860,Sushi King,992 E 15th St,40.62539,-73.96156,$,3.0,9,04/08/2019,10D|06C|06C|10F|06C|05H|02B|06D|06B|02G|08C|10F|04A|08A|15F|09C|04M,992 E 15th St,32,,Cycle Inspection / Initial Inspection,Jewish/Kosher,Violations were cited in the following area(s).,Not Critical,Sushi King,Midwood,US,NY,11230,BROOKLYN,11230,17
2124966000,(212) 496-6000,Substance Organic Juicery,2268 Broadway,40.78533,-73.97862,null,5.0,1,01/22/2019,20A|10B|22F|08A|06C|04L|10F|04A|04A|08A|10B|06D|04J|04L|05E|06E|10B|22F|06A|06D|04A,2268 Broadway,null,,Administrative Miscellaneous / Initial Inspection,Juice, Smoothies, Fruit Salads,Violations were cited in the following area(s).,Not Critical,Substance Organic Juicery,New York,US,NY,10024,MANHATTAN,10024,21
2127257888,(212) 725-7888,Jimmy's House,162 E 25th St,40.74016,-73.98256,$,3.5,109,12/22/2016,02B|08A|06D|06C|02B|10F|05H|06A|04L|09C|09B|06E|02B|06C|10F|02H|09A,162 E 25th St,40,,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Jimmy's House,New York,US,NY,10010,MANHATTAN,10010,17
2122450800,(212) 245-0800,A A Jing,689 9th Ave,40.762,-73.99041,$$,3.5,283,01/17/2019,02H|04M|06C|10F|04N|04H|04N|02G|08A|06E|04L|10F|10I|06D|04H|02B|06C|06F|06F|10F|09C|10F|04M|02G|08A|02G|04C|04L,689 9th Ave,35,C,Cycle Inspection / Re-inspection,Asian,Violations were cited in the following area(s).,Critical,A A Jing,New York,US,NY,10036,MANHATTAN,10036,28
7188558688,(718) 855-8688,Saketumi,118 Montague St,40.694698,-73.994769,$$,4.0,123,03/26/2018,02G|04C|04N|06F|09B|02G|10B|10F|09C|06C|04L|04L|10F|04L|10F|04K|08C|10F|06B|10E|06D|08C|10F|08A|04N|09B|08A,118 Montague St,20,,Cycle Inspection / Initial Inspection,Asian,Violations were cited in the following area(s).,Critical,Saketumi Asian Bistro,Brooklyn,US,NY,11201,BROOKLYN,11201,27
2126861888,(212) 686-1888,The Harold,1271 Broadway,40.7483140920034,-73.9884801920307,$$,3.5,395,07/17/2017,10B|09C|06D|02G|06C|06D|10F|02G|06C|10H|06F|10H|06A,1271 Broadway,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,The Harold,New York,US,NY,10001,MANHATTAN,10001,13
7182666123,(718) 266-6123,Cafe Caggiano,209 Avenue U,40.5967612260304,-73.9762476459146,$,4.5,11,08/09/2016,06E|10B|10F|06E|10H,209 Avenue U,5,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Caffe Caggiano,Gravesend,US,NY,11223,BROOKLYN,11223,5
2122198496,(212) 219-8496,The Ship,158 Lafayette St,40.7198443,-73.99947,$$,4.0,303,06/05/2018,04H|04N|08A|05D|15F|08A|04N|20D|10H|06D,158 Lafayette St,24,,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,The Ship,New York,US,NY,10013,MANHATTAN,10013,10
7186068651,(718) 606-8651,Dutch Kills Centraal,3840 29th St,40.753745,-73.934617,$$,3.5,301,11/21/2017,10B|04L|04N|15F|08A|06B|10F|04H|10F|09C|04N|10F|08A|08C|04N|10B|08A,3840 29th St,13,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Dutch Kills Centraal,Long Island City,US,NY,11101,QUEENS,11101,17
7183889040,(718) 388-9040,Northern Bell,612 Metropolitan Ave,40.71389,-73.94855,$$,4.0,249,10/26/2018,02H|10B|10B|10F|10H|02G|04K|04N|06E|08A|08A|02H,612 Metropolitan Ave,19,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Northern Bell,Brooklyn,US,NY,11211,BROOKLYN,11211,12
7188334208,(718) 833-4208,New Swirl Fun,533 86th St,40.621132,-74.025085,$,4.0,36,10/16/2017,09A|10F|10F|08A|10I|08A|10B|04H|09C|04N|08A|05D|05H|10F|06D|04A|06E|06D|04M|06D|06D,533 86th St,12,A,Cycle Inspection / Initial Inspection,Ice Cream, Gelato, Yogurt, Ices,Violations were cited in the following area(s).,Not Critical,Swirl Fun Frozen Yogurt,Brooklyn,US,NY,11209,BROOKLYN,11209,21
7184020808,(718) 402-0808,Gun Hill Tavern,2515 3rd Ave,40.810612,-73.928371,$$,4.0,63,03/20/2019,06D|10H|20D|10F|10F,2515 3rd Ave,8,A,Cycle Inspection / Initial Inspection,Sandwiches,Violations were cited in the following area(s).,Critical,Gun Hill Tavern,New York,US,NY,10451,BRONX,10451,5
2125649191,(212) 564-9191,Subway,367 W 34th St,40.75336,-73.99584,$,2.0,20,07/17/2018,04M|22A|10F|06D|02G|06A|10J|06C|10F|10I|10F|10F|06A|06D|06D|08A|10F|04H|02B|06D|04H,367 W 34th St,26,,Cycle Inspection / Initial Inspection,Sandwiches,Violations were cited in the following area(s).,Critical,Subway,New York,US,NY,10001,MANHATTAN,10001,21
7186432737,(718) 643-2737,Lum Dee Thai Cuisine,218 Columbia St,40.68471,-74.00301,null,5.0,7,04/09/2019,02B|02G|06C|10F,218 Columbia St,22,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Thai,Violations were cited in the following area(s).,Critical,Lum Dee Thai Cuisine,Brooklyn,US,NY,11231,BROOKLYN,11231,4
7188018393,(718) 801-8393,Burger Joint Ic,220 36th St,40.65663,-74.00843,$$,3.0,45,06/27/2017,10F|06F|09C|09B|10I|10B,220 36th St,7,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Burger Joint,Brooklyn,US,NY,11232,BROOKLYN,11232,6
7184200015,(718) 420-0015,Fuel Fever Ii,1144 Hylan Blvd,40.59836,-74.08085,$$,3.0,38,08/23/2017,04L|10B|08A|05D|10B|09C|08A|04L|06F|08A|22C|10B|09C|10F|06F|10B|06C|22C|10B|06D|10B|06C|06D|10F|10F|10F|06D|09C|06D|10F|04A|10B|04N|06D|09C|08A|08A|06D|10F|04A|08A|08A|10F|02G|10H|08A|08A|22C|02G|04L|08A|02G|10H|08A|22C|04L|02G|10F|04L|08A|02C|04A|04L|04L|06C|08A|02C|04A|04L|04L|10B|06C|04L|04N|04L|08A|10F|04L|04N|05D|10F|04N,1144 Hylan Blvd,23,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Fuel Fever,Staten Island,US,NY,10305,STATEN ISLAND,10305,82
2124101111,(212) 410-1111,Mamagyro,165 E 106th St,40.79197,-73.94522,$,3.0,39,11/05/2018,05D|06C|08A|06F|10F|10B|02B|05H|06A|10F,165 E 106th St,37,,Pre-permit (Operational) / Initial Inspection,Greek,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,MamaGyro,New York,US,NY,10029,MANHATTAN,10029,10
2126454646,(212) 645-4646,The Standard High Line,848 Washington St,40.7406998,-74.0078506,null,4.0,8,02/12/2019,10F|06D|10B|06F,848 Washington St,6,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,The Standard Ice Rink,New York,US,NY,10014,MANHATTAN,10014,4
2123664848,(212) 366-4848,Little Italy,180 Varick St,40.7275599,-74.00528,$,3.5,57,01/22/2019,10F|10B|04N|10B|05H|10B|02G|06D|06D|02G|10F|04L,180 Varick St,11,A,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Little Italy Pizza & Deli,New York,US,NY,10014,MANHATTAN,10014,12
7186971947,(718) 697-1947,Phomen,411 Troy Ave,40.6643165581044,-73.9370403183121,null,3.0,25,11/27/2018,06C|06D|04D|04M|10B|08A|06C|02B|06D,411 Troy Ave,13,A,Pre-permit (Operational) / Re-inspection,Jewish/Kosher,Violations were cited in the following area(s).,Critical,Pho-men On Troy,Brooklyn,US,NY,11213,BROOKLYN,11213,9
7185523800,(718) 552-3800,Cork & Kale At Even Hotel,46 Nevins St,40.687842,-73.98187,$$,3.5,67,09/23/2016,08A|06D|10F|20F|02G|04N|04L|02G|02G|20F|10F|06E|09C|08A|06A|02I|04J||06D|02G|16B|04A,46 Nevins St,30,,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,EVEN Hotels Brooklyn,Brooklyn,US,NY,11217,BROOKLYN,11217,22
2127946000,(212) 794-6000,Hilton Garden Inn- Manhattan- Midtown East,206 E 52nd St,40.756649,-73.9694366,null,3.0,9,12/02/2016,06D|04A|09B|02B|08A|04N|04J|06A|02G|04N|06D|04A|06D|09B|02B|06A|10F|06E|06D|10H|10F|04N|04N|06D|06E|06D|04N|02G|08A|10F|04N|06D|02G|02G|08A|04N|04J|02G|02G|06D|02G|04N|04A|02G|08A|10F|04A|10H,206 E 52nd St,9,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,The Garden Grill,New York,US,NY,10022,MANHATTAN,10022,48
3472234176,(347) 223-4176,Bella Gioia,209 4th Ave,40.6775302,-73.9827215,$$,4.5,189,06/09/2016,06C|04L|06C|04L|10H|08A|10B|06D|10E|04L|10F|06C|08A|08A|09C|04H|08A|04L,209 4th Ave,23,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Bella Gioia,Brooklyn,US,NY,11217,BROOKLYN,11217,18
7189431525,(718) 943-1525,Knapp Street Bagel Cafe,2145 Knapp St,40.60015,-73.93379,$,2.5,45,06/25/2018,02G|04N|06D|04M|04L|10F|06F|22C|04N|10B|08A|08A|09A|04H||10H|06D|22C|04A|22C|06D|02G|04L|10F|04N|10F|05D|10F|10F|08A|08A|06D,2145 Knapp St,15,B,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Critical,Knapp Street Bagel Cafe,Brooklyn,US,NY,11229,BROOKLYN,11229,32
2126800138,(212) 680-0138,Dak Bakery,90 Bowery,40.71751,-73.99551,$,3.0,41,04/01/2019,05D|02G|06D|04H|08A|04N||04L|02B|04N|08A|06D|08A|04M|02B|10B|06D|05E|05H|04L|04N|10F|10B|02B|04M|04M|06C|06C|10F|05H|02B|10F|08A|06D|08A|04K|04L|08A|10A|02B|08A|06C|06D|04M|05D|06C|04M|04N|04L|02B|10F|08A,90 Bowery,59,,Cycle Inspection / Initial Inspection,Bakery,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Golden King Bakery,New York,US,NY,10013,MANHATTAN,10013,52
7189754455,(718) 975-4455,Bay Shish Kebab,601 Brighton Beach Ave,40.57778,-73.96142,$,2.0,6,10/11/2018,06D|10B|04L|04N,601 Brighton Beach Ave,12,,Pre-permit (Operational) / Initial Inspection,Turkish,Violations were cited in the following area(s).,Critical,Bay Shish Kebab,Brooklyn,US,NY,11235,BROOKLYN,11235,4
7188731370,(718) 873-1370,Dunkin' Donuts,5100 Kings Plz,40.6100470887272,-73.9200496673584,$,5.0,2,03/28/2017,10F||10F|08A|06C|04H|10B|04N|,5100 Kings Plz,2,A,Cycle Inspection / Initial Inspection,Donuts,Violations were cited in the following area(s).,Not Critical,Dunkin' Donuts,Brooklyn,US,NY,11234,BROOKLYN,11234,9
7182188828,(718) 218-8828,Wild Ginger Vegan Bjq,182 N 10th St,40.718859,-73.955371,$$,3.5,134,03/22/2018,06C|10F|04L|10F|06F|09C|08A,182 N 10th St,8,A,Pre-permit (Operational) / Initial Inspection,Vegetarian,Violations were cited in the following area(s).,Critical,Wild Ginger,Brooklyn,US,NY,11211,BROOKLYN,11211,7
3475337845,(347) 533-7845,Bar Bayeux,1066 Nostrand Ave,40.6620260148375,-73.9510311931372,null,4.5,13,01/01/1900,,1066 Nostrand Ave,null,,,Other,,Not Applicable,Bar Bayeux,Brooklyn,US,NY,11225,BROOKLYN,11225,1
3479474700,(347) 947-4700,Empanadas Monumental,752 Allerton Ave,40.8653291,-73.86527,null,3.0,5,10/16/2018,08A|10I|10B|02B|10F||02G|04L|10F|05H|06D|04L|06A|04J|08A|04J,752 Allerton Ave,96,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Not Critical,Empanadas Monumental,Bronx,US,NY,10467,BRONX,10467,16
7186273744,(718) 627-3744,Pio Pio Brooklyn,282 Kings Hwy,40.6050799681683,-73.9802662878894,$$,3.5,274,08/25/2016,02H|20F|15F|04A|06D|06C|08A|08A|06F|10F|02B|04N|06D|06E|02G|06D|04N|02G|08C|04A|03B|15L|06D||04L|06C|08A|06C|10F|04L,282 Kings Hwy,30,C,Cycle Inspection / Re-inspection,Peruvian,Violations were cited in the following area(s).,Critical,Pio Pio 9,Gravesend,US,NY,11223,BROOKLYN,11223,30
9179091568,(917) 909-1568,Amami Sushi,57 Nassau Ave,40.723548,-73.952194,$$,4.0,130,12/13/2018,06D|06C|10F|08A|06B|04N|06D|08A|04L,57 Nassau Ave,15,,Cycle Inspection / Initial Inspection,Japanese,Violations were cited in the following area(s).,Critical,Amami Bar and Restaurant,Brooklyn,US,NY,11222,BROOKLYN,11222,9
7183874290,(718) 387-4290,Croxleys The Abbey,63 Grand St,40.716096,-73.964839,$$,3.5,277,05/15/2017,02G|04N|10F|06D|06A|04A|15L|08C|04H|08A|15L|10F|04N|04N|10B|08A|08A|02G|02B|10F|10F|04A|16B|04L|10F|,63 Grand St,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Croxley's Ale House - Brooklyn,Brooklyn,US,NY,11249,BROOKLYN,11249,26
7182684719,(718) 268-4719,Starbucks,7000 Austin Street,40.720983,-73.84734,$$,3.0,57,04/03/2017,10F|10F|10F|10B|04N|08A|06D,7000 Austin Street,7,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Starbucks,Forest Hills,US,NY,11375,QUEENS,11375,7
3474250888,(347) 425-0888,Sally Roots,195 Wyckoff Ave,40.702756,-73.916372,$$,4.0,215,11/21/2016,06C|10F|06C|04A|08A|02C|08A|09B|02B|02B|02G|20F|04L|02B|06E|06D|06D|20F|04L|10F|10F|06C|06D,195 Wyckoff Ave,13,A,Pre-permit (Operational) / Initial Inspection,Caribbean,Violations were cited in the following area(s).,Critical,Sally Roots,Brooklyn,US,NY,11237,BROOKLYN,11237,23
2122491509,(212) 249-1509,Bondurants,303 E 85th St,40.777292,-73.951854,$$,4.0,451,07/24/2017,02G|06E|02B|04M|04L|08A|02B|04L|04L|10F|02G|02B|06C|04L|22A|08A|04C|04L|06C|06A|04N|04L|08A|06D|06E|06C|10B|04N|06A||08A|04C|06D|06D|20F|02H|22C|08A|06F|06D|08A,303 E 85th St,35,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Bondurants,New York,US,NY,10028,MANHATTAN,10028,41
6463402983,(646) 340-2983,Dunkin Donuts,1995 Amsterdam Ave,40.8339972165523,-73.9410212786042,$,2.5,4,04/27/2017,10F|06B|10F|04A|10F|04A,1995 Amsterdam Ave,3,A,Cycle Inspection / Initial Inspection,Donuts,Violations were cited in the following area(s).,Not Critical,Dunkin' Donuts,New York,US,NY,10032,MANHATTAN,10032,6
9292950784,(929) 295-0784,Gentleman Farmer Fort Greene,378 Myrtle Ave,40.69307,-73.9711,$$$,4.5,136,01/11/2018,06D|08A|04H|06C|04N|10C|10B|10B|04N|15L|08A|06D,378 Myrtle Ave,10,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Critical,Gentleman Farmer - Fort Greene,Brooklyn,US,NY,11205,BROOKLYN,11205,12
3479646295,(347) 964-6295,Bailey Seafood Market & Restaurant,146 W 231st St,40.878063,-73.902848,$$$,2.5,5,07/03/2018,02H|06D|20F|06D|02G|08A|16B|10F|10I|08A|06D|02B|10H|08A|04L|09C|04L|04A|16B|02G|04L|08C|10J|02G|02G|02B,146 W 231st St,33,,Cycle Inspection / Initial Inspection,Seafood,Violations were cited in the following area(s).,Critical,Bailey Seafood Market,Bronx,US,NY,10463,BRONX,10463,26
7184860500,(718) 486-0500,Martha's Country Bakery,175 Bedford Ave,40.718006,-73.9573633,$$,4.0,244,09/18/2018,10F|06D|10F|10F|10F|06D,175 Bedford Ave,3,A,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Not Critical,Martha's Country Bakery,Brooklyn,US,NY,11211,BROOKLYN,11211,6
7186271016,(718) 627-1016,Starbucks,1417 Kings Highway,40.608736,-73.95866,$$,2.0,111,03/15/2018,06D|10F|10F|10F,1417 Kings Highway,9,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Starbucks,Brooklyn,US,NY,11229,BROOKLYN,11229,4
7187797797,(718) 779-7797,La Gitana # 2,11103 Roosevelt Ave,40.751818,-73.855712,$,4.0,10,04/07/2017,04L|02G|04A|08A|02H|09C|09C,11103 Roosevelt Ave,10,A,Cycle Inspection / Initial Inspection,Spanish,Violations were cited in the following area(s).,Critical,La Gitana Two,Corona,US,NY,11368,QUEENS,11368,7
9142584444,(914) 258-4444,Tranquility Bar & Lounge,3511 Boston Rd,40.8775,-73.84583,$$,1.0,1,06/10/2015,04L|10F|10E|10A|08A|04L|08A|08A|08A|04L|04L,3511 Boston Rd,12,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Critical,Tranquility Bar and Lounge,East Bronx,US,NY,10469,BRONX,10469,11
2126893000,(212) 689-3000,Nyc Handcrafted,367 3rd Ave,40.74103,-73.98132,$$,4.0,331,12/04/2018,02B|02H|06D|04H|09B|02G|06D|06C|04C|10F|10F|06E,367 3rd Ave,20,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,HandCraft Kitchen & Cocktails,New York,US,NY,10016,MANHATTAN,10016,12
7183700102,(718) 370-0102,Mr. Pizza,2325 Richmond Ave,40.5912172,-74.1646643,$,3.0,36,06/19/2017,04L|02B|04N|10I|02B|10B|08A|06F|08A|02B|04N|10F|06D|10F|04L|06D|04N|02G,2325 Richmond Ave,13,A,Cycle Inspection / Re-inspection,Pizza,Violations were cited in the following area(s).,Critical,Mr Pizza's Pasta House,Staten Island,US,NY,10314,STATEN ISLAND,10314,18
7187680688,(718) 768-0688,Yummy Yummy,4122 4th Ave,40.6512151658535,-74.0078162401915,$$,3.5,24,01/26/2017,06F|02G|02B|10F|02B|10F|02A|10F|08C|02B|09B|10F|06A|06C|05H|10F,4122 4th Ave,7,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Yummy Yummy,Brooklyn,US,NY,11232,BROOKLYN,11232,16
7186764460,(718) 676-4460,Surf City,837 Surf Ave,40.575649,-73.977832,$,3.5,31,02/14/2019,02B|10H|02H|04A|10F|08A|02B|06D|02B|06C|10F|02B|10D,837 Surf Ave,12,A,Cycle Inspection / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Critical,Surf City,Brooklyn,US,NY,11224,BROOKLYN,11224,13
9173123373,(917) 312-3373,Waffle De Lys,600 11th Ave,40.76234,-73.99695,null,4.5,5,03/28/2018,05C||06A|08A|10B|04L|06A|04A|06C,600 11th Ave,38,,Pre-permit (Operational) / Initial Inspection,French,Violations were cited in the following area(s).,Critical,Waffle De Lys,New York,US,NY,10036,MANHATTAN,10036,9
7188515415,(718) 851-5415,Fuding Wok,5216 7th Ave,40.641114,-74.007655,null,5.0,1,06/28/2017,05H|06F|10B|04L|06F|06A|05D|02H|06B|08A|06C|06A|02H|02G|06C|04L|08A|05F|06A|04L,5216 7th Ave,84,,Pre-permit (Non-operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Fuding Wok,Brooklyn,US,NY,11220,BROOKLYN,11220,20
